anio,mes,id_municipio,nombre_municipio,concepto,monto
2016,1,06007,Adolfo Alsina,Ingresos Brutos Pequeños Contribuyentes,48687.64
2016,1,06007,Adolfo Alsina,Inmobiliario Rural Fondo Compensador,204646.83943887
2016,1,06007,Adolfo Alsina,Inmobiliario Rural Libre Disponibilidad,23537.03
2016,1,06007,Adolfo Alsina,Otros,0.0
2016,1,06014,Adolfo Gonzales Chaves,Ingresos Brutos Pequeños Contribuyentes,48839.24999999999
2016,1,06014,Adolfo Gonzales Chaves,Inmobiliario Rural Fondo Compensador,114863.90509332
2016,1,06014,Adolfo Gonzales Chaves,Inmobiliario Rural Libre Disponibilidad,153812.74
2016,1,06014,Adolfo Gonzales Chaves,Otros,0.0
2016,1,06021,Alberti,Ingresos Brutos Pequeños Contribuyentes,31479.93
2016,1,06021,Alberti,Inmobiliario Rural Fondo Compensador,41641.80627563999
2016,1,06021,Alberti,Inmobiliario Rural Libre Disponibilidad,84692.31
2016,1,06021,Alberti,Otros,0.0
2016,1,06028,Almirante Brown,Ingresos Brutos Pequeños Contribuyentes,440663.0700000001
2016,1,06028,Almirante Brown,Inmobiliario Rural Fondo Compensador,1101.66010335
2016,1,06028,Almirante Brown,Inmobiliario Rural Libre Disponibilidad,11156.59
2016,1,06028,Almirante Brown,Otros,0.0
2016,1,06077,Arrecifes,Ingresos Brutos Pequeños Contribuyentes,47606.98999999999
2016,1,06077,Arrecifes,Inmobiliario Rural Fondo Compensador,46268.77870970999
2016,1,06077,Arrecifes,Inmobiliario Rural Libre Disponibilidad,167403.59
2016,1,06077,Arrecifes,Otros,0.0
2016,1,06035,Avellaneda,Ingresos Brutos Pequeños Contribuyentes,496297.9300000001
2016,1,06035,Avellaneda,Inmobiliario Rural Fondo Compensador,257.21162928
2016,1,06035,Avellaneda,Inmobiliario Rural Libre Disponibilidad,1347.01
2016,1,06035,Avellaneda,Otros,0.0
2016,1,06042,Ayacucho,Ingresos Brutos Pequeños Contribuyentes,100799.88
2016,1,06042,Ayacucho,Inmobiliario Rural Fondo Compensador,220620.43812195
2016,1,06042,Ayacucho,Inmobiliario Rural Libre Disponibilidad,272262.92
2016,1,06042,Ayacucho,Otros,0.0
2016,1,06049,Azul,Ingresos Brutos Pequeños Contribuyentes,168464.98
2016,1,06049,Azul,Inmobiliario Rural Fondo Compensador,202700.73086145
2016,1,06049,Azul,Inmobiliario Rural Libre Disponibilidad,482663.7799999999
2016,1,06049,Azul,Otros,0.0
2016,1,06056,Bahía Blanca,Ingresos Brutos Pequeños Contribuyentes,1023001.83
2016,1,06056,Bahía Blanca,Inmobiliario Rural Fondo Compensador,16524.90155025
2016,1,06056,Bahía Blanca,Inmobiliario Rural Libre Disponibilidad,38155.74
2016,1,06056,Bahía Blanca,Otros,0.0
2016,1,06063,Balcarce,Ingresos Brutos Pequeños Contribuyentes,111198.04
2016,1,06063,Balcarce,Inmobiliario Rural Fondo Compensador,157717.06466715
2016,1,06063,Balcarce,Inmobiliario Rural Libre Disponibilidad,612153.4199999999
2016,1,06063,Balcarce,Otros,0.0
2016,1,06070,Baradero,Ingresos Brutos Pequeños Contribuyentes,61640.43
2016,1,06070,Baradero,Inmobiliario Rural Fondo Compensador,41311.78106012999
2016,1,06070,Baradero,Inmobiliario Rural Libre Disponibilidad,195698.32
2016,1,06070,Baradero,Otros,0.0
2016,1,06084,Benito Juárez,Ingresos Brutos Pequeños Contribuyentes,55399.81999999999
2016,1,06084,Benito Juárez,Inmobiliario Rural Fondo Compensador,188673.24075579
2016,1,06084,Benito Juárez,Inmobiliario Rural Libre Disponibilidad,182571.1
2016,1,06084,Benito Juárez,Otros,0.0
2016,1,06091,Berazategui,Ingresos Brutos Pequeños Contribuyentes,345485.34
2016,1,06091,Berazategui,Inmobiliario Rural Fondo Compensador,8078.52554757
2016,1,06091,Berazategui,Inmobiliario Rural Libre Disponibilidad,16892.17
2016,1,06091,Berazategui,Otros,0.0
2016,1,06098,Berisso,Ingresos Brutos Pequeños Contribuyentes,122200.16
2016,1,06098,Berisso,Inmobiliario Rural Fondo Compensador,3010.88907216
2016,1,06098,Berisso,Inmobiliario Rural Libre Disponibilidad,19348.52
2016,1,06098,Berisso,Otros,0.0
2016,1,06105,Bolívar,Ingresos Brutos Pequeños Contribuyentes,109370.93
2016,1,06105,Bolívar,Inmobiliario Rural Fondo Compensador,115708.35356739
2016,1,06105,Bolívar,Inmobiliario Rural Libre Disponibilidad,243077.0
2016,1,06105,Bolívar,Otros,0.0
2016,1,06112,Bragado,Ingresos Brutos Pequeños Contribuyentes,96776.81000000001
2016,1,06112,Bragado,Inmobiliario Rural Fondo Compensador,85927.59679931999
2016,1,06112,Bragado,Inmobiliario Rural Libre Disponibilidad,230117.81
2016,1,06112,Bragado,Otros,0.0
2016,1,06119,Brandsen,Ingresos Brutos Pequeños Contribuyentes,67677.09999999998
2016,1,06119,Brandsen,Inmobiliario Rural Fondo Compensador,49205.90856465
2016,1,06119,Brandsen,Inmobiliario Rural Libre Disponibilidad,42687.54
2016,1,06119,Brandsen,Otros,0.0
2016,1,06126,Campana,Ingresos Brutos Pequeños Contribuyentes,136574.18
2016,1,06126,Campana,Inmobiliario Rural Fondo Compensador,6976.865444219999
2016,1,06126,Campana,Inmobiliario Rural Libre Disponibilidad,178056.13
2016,1,06126,Campana,Otros,0.0
2016,1,06134,Cañuelas,Ingresos Brutos Pequeños Contribuyentes,79315.78
2016,1,06134,Cañuelas,Inmobiliario Rural Fondo Compensador,37822.40270702999
2016,1,06134,Cañuelas,Inmobiliario Rural Libre Disponibilidad,88216.86
2016,1,06134,Cañuelas,Otros,0.0
2016,1,06140,Capitán Sarmiento,Ingresos Brutos Pequeños Contribuyentes,38279.99
2016,1,06140,Capitán Sarmiento,Inmobiliario Rural Fondo Compensador,22400.10689112
2016,1,06140,Capitán Sarmiento,Inmobiliario Rural Libre Disponibilidad,148514.28
2016,1,06140,Capitán Sarmiento,Otros,0.0
2016,1,06147,Carlos Casares,Ingresos Brutos Pequeños Contribuyentes,51715.48
2016,1,06147,Carlos Casares,Inmobiliario Rural Fondo Compensador,120812.86965141
2016,1,06147,Carlos Casares,Inmobiliario Rural Libre Disponibilidad,246914.9600000001
2016,1,06147,Carlos Casares,Otros,0.0
2016,1,06154,Carlos Tejedor,Ingresos Brutos Pequeños Contribuyentes,34456.17999999999
2016,1,06154,Carlos Tejedor,Inmobiliario Rural Fondo Compensador,125219.51006481
2016,1,06154,Carlos Tejedor,Inmobiliario Rural Libre Disponibilidad,178963.66
2016,1,06154,Carlos Tejedor,Otros,0.0
2016,1,06161,Carmen de Areco,Ingresos Brutos Pequeños Contribuyentes,25697.98999999999
2016,1,06161,Carmen de Areco,Inmobiliario Rural Fondo Compensador,42265.92272903999
2016,1,06161,Carmen de Areco,Inmobiliario Rural Libre Disponibilidad,186511.33
2016,1,06161,Carmen de Areco,Otros,0.0
2016,1,06168,Castelli,Ingresos Brutos Pequeños Contribuyentes,20500.82999999999
2016,1,06168,Castelli,Inmobiliario Rural Fondo Compensador,63894.39473231998
2016,1,06168,Castelli,Inmobiliario Rural Libre Disponibilidad,33399.18
2016,1,06168,Castelli,Otros,0.0
2016,1,06210,Chacabuco,Ingresos Brutos Pequeños Contribuyentes,115918.25
2016,1,06210,Chacabuco,Inmobiliario Rural Fondo Compensador,91693.10894534999
2016,1,06210,Chacabuco,Inmobiliario Rural Libre Disponibilidad,203190.2
2016,1,06210,Chacabuco,Otros,0.0
2016,1,06218,Chascomús,Ingresos Brutos Pequeños Contribuyentes,96501.64000000003
2016,1,06218,Chascomús,Inmobiliario Rural Fondo Compensador,123937.23444237
2016,1,06218,Chascomús,Inmobiliario Rural Libre Disponibilidad,219648.85
2016,1,06218,Chascomús,Otros,0.0
2016,1,06224,Chivilcoy,Ingresos Brutos Pequeños Contribuyentes,191221.39
2016,1,06224,Chivilcoy,Inmobiliario Rural Fondo Compensador,83650.51737539998
2016,1,06224,Chivilcoy,Inmobiliario Rural Libre Disponibilidad,247695.27
2016,1,06224,Chivilcoy,Otros,0.0
2016,1,06175,Colón,Ingresos Brutos Pequeños Contribuyentes,40327.54
2016,1,06175,Colón,Inmobiliario Rural Fondo Compensador,46268.77870970999
2016,1,06175,Colón,Inmobiliario Rural Libre Disponibilidad,125760.43
2016,1,06175,Colón,Otros,0.0
2016,1,06189,Coronel Dorrego,Ingresos Brutos Pequeños Contribuyentes,41316.67
2016,1,06189,Coronel Dorrego,Inmobiliario Rural Fondo Compensador,100542.32374977
2016,1,06189,Coronel Dorrego,Inmobiliario Rural Libre Disponibilidad,36503.94
2016,1,06189,Coronel Dorrego,Otros,0.0
2016,1,06196,Coronel Pringles,Ingresos Brutos Pequeños Contribuyentes,99620.78000000001
2016,1,06196,Coronel Pringles,Inmobiliario Rural Fondo Compensador,157423.91906025
2016,1,06196,Coronel Pringles,Inmobiliario Rural Libre Disponibilidad,40685.14
2016,1,06196,Coronel Pringles,Otros,0.0
2016,1,06182,Coronel de Marina Leonardo Rosales,Ingresos Brutos Pequeños Contribuyentes,82267.67
2016,1,06182,Coronel de Marina Leonardo Rosales,Inmobiliario Rural Fondo Compensador,8261.97795963
2016,1,06182,Coronel de Marina Leonardo Rosales,Inmobiliario Rural Libre Disponibilidad,5799.39
2016,1,06182,Coronel de Marina Leonardo Rosales,Otros,0.0
2016,1,06203,Coronel Suárez,Ingresos Brutos Pequeños Contribuyentes,150248.13
2016,1,06203,Coronel Suárez,Inmobiliario Rural Fondo Compensador,138071.5808499
2016,1,06203,Coronel Suárez,Inmobiliario Rural Libre Disponibilidad,181761.3
2016,1,06203,Coronel Suárez,Otros,0.0
2016,1,06231,Daireaux,Ingresos Brutos Pequeños Contribuyentes,38383.24000000001
2016,1,06231,Daireaux,Inmobiliario Rural Fondo Compensador,142478.2212633
2016,1,06231,Daireaux,Inmobiliario Rural Libre Disponibilidad,143966.7
2016,1,06231,Daireaux,Otros,0.0
2016,1,06238,Dolores,Ingresos Brutos Pequeños Contribuyentes,51677.74
2016,1,06238,Dolores,Inmobiliario Rural Fondo Compensador,54384.18386588999
2016,1,06238,Dolores,Inmobiliario Rural Libre Disponibilidad,36202.98
2016,1,06238,Dolores,Otros,0.0
2016,1,06245,Ensenada,Ingresos Brutos Pequeños Contribuyentes,194878.04
2016,1,06245,Ensenada,Inmobiliario Rural Fondo Compensador,4186.308392729999
2016,1,06245,Ensenada,Inmobiliario Rural Libre Disponibilidad,946.3599999999999
2016,1,06245,Ensenada,Otros,0.0
2016,1,06252,Escobar,Ingresos Brutos Pequeños Contribuyentes,255247.52
2016,1,06252,Escobar,Inmobiliario Rural Fondo Compensador,1211.35329819
2016,1,06252,Escobar,Inmobiliario Rural Libre Disponibilidad,206229.86
2016,1,06252,Escobar,Otros,0.0
2016,1,06260,Esteban Echeverría,Ingresos Brutos Pequeños Contribuyentes,241932.11
2016,1,06260,Esteban Echeverría,Inmobiliario Rural Fondo Compensador,4039.73558928
2016,1,06260,Esteban Echeverría,Inmobiliario Rural Libre Disponibilidad,14001.14
2016,1,06260,Esteban Echeverría,Otros,0.0
2016,1,06266,Exaltación de la Cruz,Ingresos Brutos Pequeños Contribuyentes,53093.55
2016,1,06266,Exaltación de la Cruz,Inmobiliario Rural Fondo Compensador,25631.32798395
2016,1,06266,Exaltación de la Cruz,Inmobiliario Rural Libre Disponibilidad,173973.62
2016,1,06266,Exaltación de la Cruz,Otros,0.0
2016,1,06270,Ezeiza,Ingresos Brutos Pequeños Contribuyentes,137035.18
2016,1,06270,Ezeiza,Inmobiliario Rural Fondo Compensador,4039.73558928
2016,1,06270,Ezeiza,Inmobiliario Rural Libre Disponibilidad,55466.78
2016,1,06270,Ezeiza,Otros,0.0
2016,1,06274,Florencio Varela,Ingresos Brutos Pequeños Contribuyentes,270771.22
2016,1,06274,Florencio Varela,Inmobiliario Rural Fondo Compensador,4810.424846129999
2016,1,06274,Florencio Varela,Inmobiliario Rural Libre Disponibilidad,48641.89999999999
2016,1,06274,Florencio Varela,Otros,0.0
2016,1,06277,Florentino Ameghino,Ingresos Brutos Pequeños Contribuyentes,19571.21
2016,1,06277,Florentino Ameghino,Inmobiliario Rural Fondo Compensador,46491.00199235999
2016,1,06277,Florentino Ameghino,Inmobiliario Rural Libre Disponibilidad,171982.13
2016,1,06277,Florentino Ameghino,Otros,0.0
2016,1,06280,General Alvarado,Ingresos Brutos Pequeños Contribuyentes,60910.11000000001
2016,1,06280,General Alvarado,Inmobiliario Rural Fondo Compensador,84531.84545807999
2016,1,06280,General Alvarado,Inmobiliario Rural Libre Disponibilidad,159035.27
2016,1,06280,General Alvarado,Otros,0.0
2016,1,06287,General Alvear,Ingresos Brutos Pequeños Contribuyentes,29793.26
2016,1,06287,General Alvear,Inmobiliario Rural Fondo Compensador,85192.84152008998
2016,1,06287,General Alvear,Inmobiliario Rural Libre Disponibilidad,84220.60999999999
2016,1,06287,General Alvear,Otros,0.0
2016,1,06294,General Arenales,Ingresos Brutos Pequeños Contribuyentes,60652.17000000001
2016,1,06294,General Arenales,Inmobiliario Rural Fondo Compensador,58387.03984655999
2016,1,06294,General Arenales,Inmobiliario Rural Libre Disponibilidad,97336.56000000001
2016,1,06294,General Arenales,Otros,0.0
2016,1,06301,General Belgrano,Ingresos Brutos Pequeños Contribuyentes,52727.64
2016,1,06301,General Belgrano,Inmobiliario Rural Fondo Compensador,53612.54897804999
2016,1,06301,General Belgrano,Inmobiliario Rural Libre Disponibilidad,224405.43
2016,1,06301,General Belgrano,Otros,0.0
2016,1,06308,General Guido,Ingresos Brutos Pequeños Contribuyentes,16437.32
2016,1,06308,General Guido,Inmobiliario Rural Fondo Compensador,105389.62820451
2016,1,06308,General Guido,Inmobiliario Rural Libre Disponibilidad,42171.71999999999
2016,1,06308,General Guido,Otros,0.0
2016,1,06322,General La Madrid,Ingresos Brutos Pequeños Contribuyentes,44011.11
2016,1,06322,General La Madrid,Inmobiliario Rural Fondo Compensador,122217.13167156
2016,1,06322,General La Madrid,Inmobiliario Rural Libre Disponibilidad,215387.27
2016,1,06322,General La Madrid,Otros,0.0
2016,1,06329,General Las Heras,Ingresos Brutos Pequeños Contribuyentes,31668.69
2016,1,06329,General Las Heras,Inmobiliario Rural Fondo Compensador,40393.57336883999
2016,1,06329,General Las Heras,Inmobiliario Rural Libre Disponibilidad,23410.18
2016,1,06329,General Las Heras,Otros,0.0
2016,1,06336,General Lavalle,Ingresos Brutos Pequeños Contribuyentes,1777.35
2016,1,06336,General Lavalle,Inmobiliario Rural Fondo Compensador,43478.22165822
2016,1,06336,General Lavalle,Inmobiliario Rural Libre Disponibilidad,37965.34
2016,1,06336,General Lavalle,Otros,0.0
2016,1,06315,General Juan Madariaga,Ingresos Brutos Pequeños Contribuyentes,49471.96
2016,1,06315,General Juan Madariaga,Inmobiliario Rural Fondo Compensador,73442.43083834997
2016,1,06315,General Juan Madariaga,Inmobiliario Rural Libre Disponibilidad,41129.7
2016,1,06315,General Juan Madariaga,Otros,0.0
2016,1,06343,General Paz,Ingresos Brutos Pequeños Contribuyentes,25503.63
2016,1,06343,General Paz,Inmobiliario Rural Fondo Compensador,44432.36332712999
2016,1,06343,General Paz,Inmobiliario Rural Libre Disponibilidad,45379.23
2016,1,06343,General Paz,Otros,0.0
2016,1,06351,General Pinto,Ingresos Brutos Pequeños Contribuyentes,30629.82999999999
2016,1,06351,General Pinto,Inmobiliario Rural Fondo Compensador,64262.24518742999
2016,1,06351,General Pinto,Inmobiliario Rural Libre Disponibilidad,270334.72
2016,1,06351,General Pinto,Otros,0.0
2016,1,06357,General Pueyrredón,Ingresos Brutos Pequeños Contribuyentes,1617657.35
2016,1,06357,General Pueyrredón,Inmobiliario Rural Fondo Compensador,83173.91935643999
2016,1,06357,General Pueyrredón,Inmobiliario Rural Libre Disponibilidad,118376.15
2016,1,06357,General Pueyrredón,Otros,0.0
2016,1,06364,General Rodríguez,Ingresos Brutos Pequeños Contribuyentes,71478.06000000003
2016,1,06364,General Rodríguez,Inmobiliario Rural Fondo Compensador,9180.185650919999
2016,1,06364,General Rodríguez,Inmobiliario Rural Libre Disponibilidad,123456.07
2016,1,06364,General Rodríguez,Otros,0.0
2016,1,06371,General San Martín,Ingresos Brutos Pequeños Contribuyentes,704576.84
2016,1,06371,General San Martín,Inmobiliario Rural Fondo Compensador,0.0
2016,1,06371,General San Martín,Inmobiliario Rural Libre Disponibilidad,0.0
2016,1,06371,General San Martín,Otros,0.0
2016,1,06385,General Viamonte,Ingresos Brutos Pequeños Contribuyentes,38347.25
2016,1,06385,General Viamonte,Inmobiliario Rural Fondo Compensador,108694.60851456
2016,1,06385,General Viamonte,Inmobiliario Rural Libre Disponibilidad,124429.83
2016,1,06385,General Viamonte,Otros,0.0
2016,1,06392,General Villegas,Ingresos Brutos Pequeños Contribuyentes,81326.43000000001
2016,1,06392,General Villegas,Inmobiliario Rural Fondo Compensador,216104.10451371
2016,1,06392,General Villegas,Inmobiliario Rural Libre Disponibilidad,571553.7999999999
2016,1,06392,General Villegas,Otros,0.0
2016,1,06399,Guaminí,Ingresos Brutos Pequeños Contribuyentes,40458.17
2016,1,06399,Guaminí,Inmobiliario Rural Fondo Compensador,99881.32768776
2016,1,06399,Guaminí,Inmobiliario Rural Libre Disponibilidad,89965.09000000001
2016,1,06399,Guaminí,Otros,0.0
2016,1,06406,Hipólito Yrigoyen,Ingresos Brutos Pequeños Contribuyentes,32464.65
2016,1,06406,Hipólito Yrigoyen,Inmobiliario Rural Fondo Compensador,42229.04312043
2016,1,06406,Hipólito Yrigoyen,Inmobiliario Rural Libre Disponibilidad,297044.59
2016,1,06406,Hipólito Yrigoyen,Otros,0.0
2016,1,06408,Hurlingham,Ingresos Brutos Pequeños Contribuyentes,198138.06
2016,1,06408,Hurlingham,Inmobiliario Rural Fondo Compensador,0.0
2016,1,06408,Hurlingham,Inmobiliario Rural Libre Disponibilidad,0.0
2016,1,06408,Hurlingham,Otros,0.0
2016,1,06410,Ituzaingó,Ingresos Brutos Pequeños Contribuyentes,213247.29
2016,1,06410,Ituzaingó,Inmobiliario Rural Fondo Compensador,0.0
2016,1,06410,Ituzaingó,Inmobiliario Rural Libre Disponibilidad,0.0
2016,1,06410,Ituzaingó,Otros,0.0
2016,1,06412,José C. Paz,Ingresos Brutos Pequeños Contribuyentes,156211.82
2016,1,06412,José C. Paz,Inmobiliario Rural Fondo Compensador,1101.66010335
2016,1,06412,José C. Paz,Inmobiliario Rural Libre Disponibilidad,0.0
2016,1,06412,José C. Paz,Otros,0.0
2016,1,06413,Junín,Ingresos Brutos Pequeños Contribuyentes,285821.02
2016,1,06413,Junín,Inmobiliario Rural Fondo Compensador,68595.12638360998
2016,1,06413,Junín,Inmobiliario Rural Libre Disponibilidad,165408.72
2016,1,06413,Junín,Otros,0.0
2016,1,06420,La Costa,Ingresos Brutos Pequeños Contribuyentes,129204.72
2016,1,06420,La Costa,Inmobiliario Rural Fondo Compensador,0.0
2016,1,06420,La Costa,Inmobiliario Rural Libre Disponibilidad,668.55
2016,1,06420,La Costa,Otros,0.0
2016,1,06427,La Matanza,Ingresos Brutos Pequeños Contribuyentes,1219449.68
2016,1,06427,La Matanza,Inmobiliario Rural Fondo Compensador,5806.174278599999
2016,1,06427,La Matanza,Inmobiliario Rural Libre Disponibilidad,14260.7
2016,1,06427,La Matanza,Otros,0.0
2016,1,06441,La Plata,Ingresos Brutos Pequeños Contribuyentes,2017884.75
2016,1,06441,La Plata,Inmobiliario Rural Fondo Compensador,22546.67969457
2016,1,06441,La Plata,Inmobiliario Rural Libre Disponibilidad,73571.84999999999
2016,1,06441,La Plata,Otros,0.0
2016,1,06434,Lanús,Ingresos Brutos Pequeños Contribuyentes,608117.17
2016,1,06434,Lanús,Inmobiliario Rural Fondo Compensador,0.0
2016,1,06434,Lanús,Inmobiliario Rural Libre Disponibilidad,0.0
2016,1,06434,Lanús,Otros,0.0
2016,1,06448,Laprida,Ingresos Brutos Pequeños Contribuyentes,42443.82000000001
2016,1,06448,Laprida,Inmobiliario Rural Fondo Compensador,111816.13641255
2016,1,06448,Laprida,Inmobiliario Rural Libre Disponibilidad,51058.37
2016,1,06448,Laprida,Otros,0.0
2016,1,06455,Las Flores,Ingresos Brutos Pequeños Contribuyentes,66626.44
2016,1,06455,Las Flores,Inmobiliario Rural Fondo Compensador,113468.15375208
2016,1,06455,Las Flores,Inmobiliario Rural Libre Disponibilidad,49057.19
2016,1,06455,Las Flores,Otros,0.0
2016,1,06462,Leandro N. Alem,Ingresos Brutos Pequeños Contribuyentes,48457.56
2016,1,06462,Leandro N. Alem,Inmobiliario Rural Fondo Compensador,63710.94232025999
2016,1,06462,Leandro N. Alem,Inmobiliario Rural Libre Disponibilidad,71206.64
2016,1,06462,Leandro N. Alem,Otros,0.0
2016,1,06466,Lezama,Ingresos Brutos Pequeños Contribuyentes,11339.91
2016,1,06466,Lezama,Inmobiliario Rural Fondo Compensador,33669.19139895
2016,1,06466,Lezama,Inmobiliario Rural Libre Disponibilidad,45421.59
2016,1,06466,Lezama,Otros,0.0
2016,1,06469,Lincoln,Ingresos Brutos Pequeños Contribuyentes,102337.19
2016,1,06469,Lincoln,Inmobiliario Rural Fondo Compensador,203178.2745114
2016,1,06469,Lincoln,Inmobiliario Rural Libre Disponibilidad,501058.51
2016,1,06469,Lincoln,Otros,0.0
2016,1,06476,Lobería,Ingresos Brutos Pequeños Contribuyentes,41994.82999999999
2016,1,06476,Lobería,Inmobiliario Rural Fondo Compensador,140825.25829278
2016,1,06476,Lobería,Inmobiliario Rural Libre Disponibilidad,502671.8999999999
2016,1,06476,Lobería,Otros,0.0
2016,1,06483,Lobos,Ingresos Brutos Pequeños Contribuyentes,111699.99
2016,1,06483,Lobos,Inmobiliario Rural Fondo Compensador,57835.73697938999
2016,1,06483,Lobos,Inmobiliario Rural Libre Disponibilidad,96806.22000000002
2016,1,06483,Lobos,Otros,0.0
2016,1,06490,Lomas de Zamora,Ingresos Brutos Pequeños Contribuyentes,814235.81
2016,1,06490,Lomas de Zamora,Inmobiliario Rural Fondo Compensador,0.0
2016,1,06490,Lomas de Zamora,Inmobiliario Rural Libre Disponibilidad,0.0
2016,1,06490,Lomas de Zamora,Otros,0.0
2016,1,06497,Luján,Ingresos Brutos Pequeños Contribuyentes,202645.33
2016,1,06497,Luján,Inmobiliario Rural Fondo Compensador,15238.84340384999
2016,1,06497,Luján,Inmobiliario Rural Libre Disponibilidad,112449.59
2016,1,06497,Luján,Otros,0.0
2016,1,06505,Magdalena,Ingresos Brutos Pequeños Contribuyentes,34951.67000000001
2016,1,06505,Magdalena,Inmobiliario Rural Fondo Compensador,63710.94232025999
2016,1,06505,Magdalena,Inmobiliario Rural Libre Disponibilidad,58808.02999999999
2016,1,06505,Magdalena,Otros,0.0
2016,1,06511,Maipú,Ingresos Brutos Pequeños Contribuyentes,29743.64
2016,1,06511,Maipú,Inmobiliario Rural Fondo Compensador,94740.87762612
2016,1,06511,Maipú,Inmobiliario Rural Libre Disponibilidad,49051.88
2016,1,06511,Maipú,Otros,0.0
2016,1,06515,Malvinas Argentinas,Ingresos Brutos Pequeños Contribuyentes,213397.83
2016,1,06515,Malvinas Argentinas,Inmobiliario Rural Fondo Compensador,0.0
2016,1,06515,Malvinas Argentinas,Inmobiliario Rural Libre Disponibilidad,67198.01
2016,1,06515,Malvinas Argentinas,Otros,0.0
2016,1,06518,Mar Chiquita,Ingresos Brutos Pequeños Contribuyentes,73495.88000000002
2016,1,06518,Mar Chiquita,Inmobiliario Rural Fondo Compensador,96503.53379147999
2016,1,06518,Mar Chiquita,Inmobiliario Rural Libre Disponibilidad,63228.33
2016,1,06518,Mar Chiquita,Otros,0.0
2016,1,06525,Marcos Paz,Ingresos Brutos Pequeños Contribuyentes,59171.98
2016,1,06525,Marcos Paz,Inmobiliario Rural Fondo Compensador,23303.18448657
2016,1,06525,Marcos Paz,Inmobiliario Rural Libre Disponibilidad,31052.79
2016,1,06525,Marcos Paz,Otros,0.0
2016,1,06532,Mercedes,Ingresos Brutos Pequeños Contribuyentes,124446.59
2016,1,06532,Mercedes,Inmobiliario Rural Fondo Compensador,56954.40889670999
2016,1,06532,Mercedes,Inmobiliario Rural Libre Disponibilidad,82187.25
2016,1,06532,Mercedes,Otros,0.0
2016,1,06539,Merlo,Ingresos Brutos Pequeños Contribuyentes,343198.92
2016,1,06539,Merlo,Inmobiliario Rural Fondo Compensador,7858.193526899999
2016,1,06539,Merlo,Inmobiliario Rural Libre Disponibilidad,31697.56
2016,1,06539,Merlo,Otros,0.0
2016,1,06547,Monte,Ingresos Brutos Pequeños Contribuyentes,43762.63
2016,1,06547,Monte,Inmobiliario Rural Fondo Compensador,63674.06271164999
2016,1,06547,Monte,Inmobiliario Rural Libre Disponibilidad,141080.97
2016,1,06547,Monte,Otros,0.0
2016,1,06553,Monte Hermoso,Ingresos Brutos Pequeños Contribuyentes,23365.38
2016,1,06553,Monte Hermoso,Inmobiliario Rural Fondo Compensador,0.0
2016,1,06553,Monte Hermoso,Inmobiliario Rural Libre Disponibilidad,1283.04
2016,1,06553,Monte Hermoso,Otros,0.0
2016,1,06560,Moreno,Ingresos Brutos Pequeños Contribuyentes,261553.16
2016,1,06560,Moreno,Inmobiliario Rural Fondo Compensador,2019.86779464
2016,1,06560,Moreno,Inmobiliario Rural Libre Disponibilidad,32834.79
2016,1,06560,Moreno,Otros,0.0
2016,1,06568,Morón,Ingresos Brutos Pequeños Contribuyentes,637025.74
2016,1,06568,Morón,Inmobiliario Rural Fondo Compensador,0.0
2016,1,06568,Morón,Inmobiliario Rural Libre Disponibilidad,0.0
2016,1,06568,Morón,Otros,0.0
2016,1,06574,Navarro,Ingresos Brutos Pequeños Contribuyentes,39469.79000000001
2016,1,06574,Navarro,Inmobiliario Rural Fondo Compensador,90701.14203683998
2016,1,06574,Navarro,Inmobiliario Rural Libre Disponibilidad,64739.22
2016,1,06574,Navarro,Otros,0.0
2016,1,06581,Necochea,Ingresos Brutos Pequeños Contribuyentes,214623.66
2016,1,06581,Necochea,Inmobiliario Rural Fondo Compensador,119307.42511533
2016,1,06581,Necochea,Inmobiliario Rural Libre Disponibilidad,247880.74
2016,1,06581,Necochea,Otros,0.0
2016,1,06588,9 de Julio,Ingresos Brutos Pequeños Contribuyentes,102598.2
2016,1,06588,9 de Julio,Inmobiliario Rural Fondo Compensador,227341.03756788
2016,1,06588,9 de Julio,Inmobiliario Rural Libre Disponibilidad,212382.81
2016,1,06588,9 de Julio,Otros,0.0
2016,1,06595,Olavarría,Ingresos Brutos Pequeños Contribuyentes,275558.33
2016,1,06595,Olavarría,Inmobiliario Rural Fondo Compensador,227450.73076272
2016,1,06595,Olavarría,Inmobiliario Rural Libre Disponibilidad,200366.29
2016,1,06595,Olavarría,Otros,0.0
2016,1,06602,Patagones,Ingresos Brutos Pequeños Contribuyentes,5647.72
2016,1,06602,Patagones,Inmobiliario Rural Fondo Compensador,305226.04279725
2016,1,06602,Patagones,Inmobiliario Rural Libre Disponibilidad,6409.839999999998
2016,1,06602,Patagones,Otros,0.0
2016,1,06609,Pehuajó,Ingresos Brutos Pequeños Contribuyentes,136198.29
2016,1,06609,Pehuajó,Inmobiliario Rural Fondo Compensador,128413.85154903
2016,1,06609,Pehuajó,Inmobiliario Rural Libre Disponibilidad,228811.88
2016,1,06609,Pehuajó,Otros,0.0
2016,1,06616,Pellegrini,Ingresos Brutos Pequeños Contribuyentes,30338.13
2016,1,06616,Pellegrini,Inmobiliario Rural Fondo Compensador,41678.68588424999
2016,1,06616,Pellegrini,Inmobiliario Rural Libre Disponibilidad,48235.32
2016,1,06616,Pellegrini,Otros,0.0
